Customer_ID,Survey_Date,Age,Gender,City_Tier,State,Occupation,Education,Marital_Status,Dependents,Annual_Income_INR,Existing_Loans,Loan_Amount_INR,Has_Savings,Monthly_Savings_INR,Existing_Insurance,Risk_Appetite,Financial_Literacy,Awareness_Term,Awareness_CreditLife,Awareness_WholeLife,Awareness_ChildPlan,Awareness_GroupTerm,BMI,Smoker,Pre_Existing_Cond,Exercise_Frequency,Digital_Savvy_Score,Preferred_Channel,Social_Media_Use,Online_Purchase_Hist,WTP_Monthly_INR,Price_Sensitivity,Interest_TermLife,Interest_CreditLife,Interest_WholeLife,Interest_ChildPlan,Interest_GroupTerm,Product_Purchased,Annual_Premium_INR,Churned,Satisfaction_Score,Referral_Likelihood,Customer_LTV_INR
DIGI01077,2024-10-28,36,Female,Tier 3,Gujarat,Professional,Graduate,Married,4,1742779,Yes,2935603,Yes,11663,LIC Policy,High,2,Not Aware,Not Aware,Not Aware,Very Aware,Not Aware,28.9,Yes,None,Rarely,4,Website,Moderate,Yes,3332,Neutral,5,5,4,5,4,Credit Life,7623,No,3.8,3.2,104800
DIGI01078,2024-10-10,33,Male,Tier 3,West Bengal,Professional,Post-Graduate,Single,1,1493715,No,0,No,0,None,Low,2,Very Aware,Very Aware,Somewhat,Very Aware,Not Aware,24.7,Yes,Diabetes,3-4x/week,4,Website,None,Yes,3452,Neutral,5,3,4,4,4,Term Life,10222,No,3.8,3.7,141083
DIGI01079,2024-04-27,36,Male,Tier 3,Karnataka,Self-Employed,Graduate,Single,3,753764,No,0,Yes,6466,LIC Policy,Medium,4,Not Aware,Not Aware,Not Aware,Very Aware,Not Aware,19.6,Yes,None,Rarely,2,Mobile App,Light,Yes,680,Very Sensitive,4,4,3,4,3,Term Life,6401,Yes,3.5,3.1,61987
DIGI01080,2024-10-28,22,Male,Tier 3,Karnataka,Salaried,HSC,Married,3,460382,Yes,2100187,Yes,3858,LIC Policy,High,2,Very Aware,Not Aware,Very Aware,Very Aware,Not Aware,17.0,No,Hypertension,Rarely,4,Agent,Light,Yes,497,Sensitive,3,5,3,5,3,Credit Life,2919,Yes,2.3,1.8,29264
DIGI01081,2024-04-22,33,Male,Tier 1,Maharashtra,Professional,Graduate,Married,2,1669277,No,0,Yes,22804,None,Low,5,Somewhat,Somewhat,Not Aware,Very Aware,Somewhat,27.0,Yes,Diabetes,Rarely,5,Agent,None,No,5828,Neutral,5,3,4,5,3,Child Plan,34404,Yes,2.8,1.7,339243
DIGI01082,2024-01-04,39,Female,Tier 2,Tamil Nadu,Business Owner,Graduate,Single,4,1262497,Yes,4288342,Yes,12267,None,Medium,3,Very Aware,Not Aware,Somewhat,Not Aware,Somewhat,22.6,No,None,Never,3,Agent,Moderate,Yes,1640,Neutral,5,4,4,3,4,Term Life,10154,No,4.1,2.7,146287
DIGI01083,2024-02-06,50,Male,Tier 1,Gujarat,Gig Worker,Graduate,Married,2,752753,No,0,Yes,10474,Both,Medium,5,Not Aware,Very Aware,Not Aware,Somewhat,Very Aware,20.3,Yes,Hypertension,Daily,4,Mobile App,Moderate,No,2381,Not Sensitive,4,3,3,4,4,Child Plan,18162,Yes,3.2,2.7,202094
DIGI01084,2024-12-28,30,Female,Tier 1,MP,Salaried,SSC,Married,4,719057,No,0,No,0,None,Medium,2,Not Aware,Somewhat,Somewhat,Somewhat,Somewhat,30.8,No,None,3-4x/week,1,Website,Heavy,Yes,2298,Not Sensitive,5,3,3,4,4,Term Life,7097,Yes,2.9,2.8,55739
DIGI01085,2024-11-19,27,Female,Tier 1,Rajasthan,Salaried,Graduate,Married,2,516787,Yes,2117573,Yes,5889,Both,Medium,2,Somewhat,Not Aware,Not Aware,Not Aware,Somewhat,17.1,No,Hypertension,1-2x/week,5,Mobile App,Heavy,Yes,2146,Sensitive,4,5,4,4,5,Credit Life,3396,Yes,2.4,2.0,30460
DIGI01086,2024-01-31,30,Female,Tier 2,Delhi,Salaried,HSC,Married,0,571865,No,0,Yes,8340,LIC Policy,High,3,Very Aware,Not Aware,Somewhat,Somewhat,Not Aware,24.4,No,None,1-2x/week,4,Agent,Light,Yes,1802,Neutral,3,3,3,4,4,Child Plan,13695,Yes,2.0,1.8,120961
DIGI01087,2024-04-27,45,Female,Tier 1,Telangana,Professional,HSC,Single,3,1762265,No,0,Yes,11652,Private Insurer,Low,1,Somewhat,Very Aware,Somewhat,Somewhat,Very Aware,28.8,Yes,None,Rarely,3,Agent,Heavy,No,2224,Neutral,4,4,5,3,4,Whole Life,35536,No,4.4,3.9,404788
DIGI01088,2024-02-04,39,Male,Tier 1,Rajasthan,Salaried,Graduate,Single,2,606819,Yes,327845,No,0,None,Medium,4,Somewhat,Somewhat,Not Aware,Very Aware,Somewhat,27.7,No,Hypertension,Daily,2,Agent,Moderate,Yes,1773,Not Sensitive,5,4,3,4,4,Term Life,7990,No,4.0,3.0,95957
DIGI01089,2024-01-17,30,Male,Tier 1,Telangana,Salaried,Post-Graduate,Married,2,542354,No,0,Yes,7348,Private Insurer,Low,3,Very Aware,Somewhat,Very Aware,Somewhat,Not Aware,19.6,No,Both,Rarely,4,Website,Moderate,Yes,1399,Very Sensitive,5,4,5,5,3,Child Plan,17873,Yes,3.6,3.1,199047
DIGI01090,2024-06-18,41,Male,Tier 1,Gujarat,Gig Worker,Graduate,Married,2,446864,Yes,1984164,No,0,None,Medium,4,Very Aware,Somewhat,Somewhat,Very Aware,Very Aware,31.4,No,None,Rarely,4,Mobile App,Light,Yes,1738,Neutral,5,5,4,5,4,Credit Life,3586,No,4.2,3.6,49070
DIGI01091,2024-02-06,36,Female,Tier 3,Karnataka,Salaried,HSC,Single,0,881672,No,0,Yes,3704,LIC Policy,High,2,Somewhat,Not Aware,Somewhat,Very Aware,Somewhat,31.9,No,None,Daily,5,Bank Branch,Moderate,No,2763,Sensitive,4,3,3,4,5,Group Term,7705,Yes,2.8,1.7,66805
DIGI01092,2024-09-20,45,Female,Tier 3,Maharashtra,Professional,Post-Graduate,Married,2,1903060,Yes,1382303,No,0,None,Medium,4,Very Aware,Somewhat,Somewhat,Very Aware,Somewhat,30.1,Yes,Hypertension,1-2x/week,3,Mobile App,Light,Yes,4874,Sensitive,5,4,4,5,3,Child Plan,30665,No,3.2,2.6,356360
DIGI01093,2024-05-01,28,Male,Tier 3,Rajasthan,Salaried,Graduate,Divorced/Widowed,3,697505,Yes,2748120,No,0,Private Insurer,Low,3,Very Aware,Not Aware,Somewhat,Somewhat,Somewhat,21.6,No,Diabetes,3-4x/week,1,Agent,Heavy,Yes,2032,Very Sensitive,4,5,3,3,3,Credit Life,4712,No,4.6,3.9,62553
DIGI01094,2024-05-22,32,Female,Tier 2,Maharashtra,Professional,HSC,Single,0,1672090,Yes,830025,No,0,Both,Medium,4,Somewhat,Very Aware,Very Aware,Very Aware,Not Aware,24.5,No,None,Rarely,3,Mobile App,Light,Yes,3865,Not Sensitive,4,4,4,4,3,Credit Life,8112,No,3.0,2.6,80505
DIGI01095,2024-12-08,32,Male,Tier 1,Tamil Nadu,Self-Employed,Graduate,Married,1,578747,Yes,3838562,Yes,7661,LIC Policy,Low,3,Somewhat,Not Aware,Very Aware,Somewhat,Not Aware,31.2,Yes,None,Daily,3,Mobile App,Light,Yes,1463,Neutral,4,4,4,5,3,Child Plan,17936,Yes,2.0,1.7,149093
DIGI01096,2024-09-05,22,Female,Tier 3,Gujarat,Gig Worker,Graduate,Single,0,248606,No,0,Yes,2071,LIC Policy,Low,5,Not Aware,Somewhat,Not Aware,Somewhat,Somewhat,27.5,No,Hypertension,Daily,2,Website,Heavy,Yes,805,Neutral,3,4,4,3,2,Credit Life,3144,No,3.1,2.9,37819
DIGI01097,2024-04-19,38,Male,Tier 1,Gujarat,Gig Worker,Post-Graduate,Married,2,572163,Yes,4263450,Yes,9204,Private Insurer,Medium,5,Very Aware,Very Aware,Not Aware,Very Aware,Somewhat,22.6,No,Hypertension,Daily,5,Bank Branch,Light,Yes,626,Sensitive,5,5,3,5,2,Credit Life,4793,Yes,2.9,3.4,53941
DIGI01098,2024-10-03,38,Female,Tier 1,West Bengal,Salaried,Post-Graduate,Single,2,532425,Yes,3966444,Yes,2675,Both,Medium,5,Somewhat,Somewhat,Not Aware,Very Aware,Not Aware,24.5,Yes,Hypertension,Daily,2,Mobile App,Light,Yes,1535,Neutral,4,5,3,4,3,Credit Life,4872,Yes,2.8,2.3,45931
DIGI01099,2024-03-08,36,Female,Tier 1,Karnataka,Salaried,HSC,Married,3,754751,No,0,No,0,LIC Policy,Medium,3,Very Aware,Somewhat,Very Aware,Very Aware,Not Aware,18.6,No,None,1-2x/week,4,WhatsApp,Light,Yes,850,Not Sensitive,5,4,4,5,4,Child Plan,19491,No,3.3,3.4,262226
DIGI01100,2024-10-19,33,Male,Tier 1,Tamil Nadu,Salaried,Post-Graduate,Married,4,937939,No,0,Yes,13021,Both,Medium,3,Very Aware,Very Aware,Not Aware,Very Aware,Very Aware,30.7,No,Diabetes,Rarely,3,Bank Branch,Moderate,Yes,3454,Very Sensitive,5,4,3,5,5,Child Plan,24151,Yes,2.5,1.2,245630
DIGI01101,2024-10-22,22,Male,Tier 1,West Bengal,Business Owner,Post-Graduate,Single,2,1342036,No,0,Yes,13461,LIC Policy,Medium,1,Somewhat,Not Aware,Somewhat,Somewhat,Not Aware,25.0,No,None,1-2x/week,4,Agent,Heavy,Yes,5334,Not Sensitive,3,3,4,3,5,Group Term,8825,No,3.5,2.9,128656
DIGI01102,2024-08-30,31,Male,Tier 1,Telangana,Professional,HSC,Single,1,1795823,No,0,Yes,24429,None,Low,5,Very Aware,Not Aware,Not Aware,Somewhat,Somewhat,33.3,No,Diabetes,3-4x/week,5,Website,None,Yes,6166,Sensitive,5,3,5,4,4,Term Life,15417,No,4.1,2.5,181853
DIGI01103,2024-05-04,32,Male,Tier 2,Rajasthan,Self-Employed,Graduate,Married,3,752384,No,0,Yes,11852,None,Medium,5,Very Aware,Somewhat,Somewhat,Very Aware,Somewhat,17.3,No,None,3-4x/week,4,WhatsApp,Light,No,2427,Not Sensitive,5,3,3,5,3,Child Plan,19997,No,3.5,2.5,268234
DIGI01104,2024-08-30,27,Male,Tier 1,Telangana,Self-Employed,SSC,Married,3,789831,Yes,532744,Yes,10636,Private Insurer,High,1,Somewhat,Somewhat,Very Aware,Not Aware,Very Aware,21.1,No,None,3-4x/week,3,Agent,Heavy,No,3142,Neutral,2,5,3,4,4,Credit Life,5828,Yes,3.7,3.8,50732
DIGI01105,2024-07-27,34,Female,Tier 1,UP,Salaried,SSC,Married,2,554679,Yes,2147100,Yes,4456,LIC Policy,High,3,Somewhat,Very Aware,Not Aware,Not Aware,Not Aware,25.3,No,Diabetes,1-2x/week,2,Website,None,No,866,Sensitive,4,5,3,5,4,Credit Life,3681,Yes,2.5,2.4,29357
DIGI01106,2024-04-07,40,Female,Tier 3,West Bengal,Professional,Post-Graduate,Married,2,1823462,No,0,No,0,None,Medium,5,Not Aware,Not Aware,Somewhat,Very Aware,Not Aware,35.7,No,None,1-2x/week,5,Agent,None,No,2910,Sensitive,5,3,4,5,4,Child Plan,25875,No,3.3,2.7,322752
DIGI01107,2024-02-18,54,Male,Tier 1,Karnataka,Gig Worker,Post-Graduate,Married,3,723070,Yes,3854737,Yes,11252,LIC Policy,Low,1,Very Aware,Somewhat,Not Aware,Somewhat,Somewhat,25.8,Yes,None,1-2x/week,5,Mobile App,Moderate,Yes,1761,Sensitive,4,5,5,3,3,Credit Life,5301,No,4.4,4.1,65860
DIGI01108,2024-02-19,37,Male,Tier 1,Rajasthan,Salaried,HSC,Married,2,721688,Yes,3488403,No,0,LIC Policy,Medium,2,Somewhat,Very Aware,Not Aware,Very Aware,Not Aware,22.1,Yes,None,3-4x/week,3,Mobile App,Heavy,Yes,619,Sensitive,5,5,4,5,4,Credit Life,4895,No,3.8,3.2,59495
DIGI01109,2024-12-03,38,Female,Tier 3,West Bengal,Self-Employed,Graduate,Married,2,967080,Yes,1339304,Yes,12270,None,Medium,5,Very Aware,Somewhat,Somewhat,Somewhat,Somewhat,25.6,No,Diabetes,1-2x/week,4,WhatsApp,Moderate,No,3916,Neutral,5,5,3,5,3,Credit Life,6624,No,4.2,3.2,93116
DIGI01110,2024-08-08,35,Female,Tier 1,West Bengal,Salaried,Post-Graduate,Married,2,589957,Yes,2971314,No,0,None,Low,4,Very Aware,Very Aware,Not Aware,Very Aware,Very Aware,22.5,No,None,1-2x/week,3,Bank Branch,None,No,555,Very Sensitive,5,5,4,5,4,Credit Life,3637,Yes,3.3,1.8,29922
DIGI01111,2024-06-30,22,Male,Tier 1,Gujarat,Self-Employed,HSC,Married,0,579682,No,0,Yes,3294,Both,Medium,5,Not Aware,Somewhat,Somewhat,Somewhat,Somewhat,29.8,No,None,Daily,4,Agent,Heavy,Yes,1634,Not Sensitive,4,3,3,3,2,Term Life,8399,No,3.7,3.2,113656
DIGI01112,2024-08-04,35,Female,Tier 2,Gujarat,Self-Employed,Post-Graduate,Married,2,772410,No,0,Yes,3784,LIC Policy,High,2,Somewhat,Very Aware,Very Aware,Very Aware,Not Aware,29.4,No,None,Never,5,Website,Moderate,Yes,1555,Neutral,5,3,3,5,3,Child Plan,20304,No,4.7,3.3,250179
DIGI01113,2024-07-29,36,Male,Tier 1,Tamil Nadu,Salaried,HSC,Married,2,538150,No,0,Yes,8648,None,Medium,2,Very Aware,Very Aware,Somewhat,Not Aware,Very Aware,32.7,No,Diabetes,3-4x/week,3,Bank Branch,Light,No,633,Not Sensitive,5,3,4,4,4,Term Life,5117,No,3.6,2.9,74711
DIGI01114,2024-08-27,60,Male,Tier 2,Gujarat,Self-Employed,Post-Graduate,Divorced/Widowed,1,1089501,No,0,Yes,12881,Private Insurer,Medium,4,Somewhat,Very Aware,Very Aware,Very Aware,Somewhat,18.1,No,None,1-2x/week,4,Agent,Heavy,Yes,997,Neutral,4,4,4,3,3,Term Life,10478,No,2.8,2.2,112608
DIGI01115,2024-01-28,34,Male,Tier 3,Karnataka,Salaried,Post-Graduate,Married,0,424539,Yes,4454996,Yes,2319,Both,Medium,3,Not Aware,Not Aware,Very Aware,Very Aware,Somewhat,17.4,Yes,Hypertension,Never,3,Website,Moderate,Yes,725,Sensitive,3,4,4,4,4,Credit Life,3269,Yes,2.7,2.0,29248
DIGI01116,2024-12-10,39,Male,Tier 1,UP,Self-Employed,Post-Graduate,Single,0,944104,Yes,1916706,No,0,Private Insurer,Low,3,Very Aware,Not Aware,Very Aware,Very Aware,Not Aware,24.5,No,Hypertension,3-4x/week,4,Agent,Heavy,Yes,1122,Very Sensitive,4,4,4,4,3,Credit Life,5176,No,3.7,3.1,59190
DIGI01117,2024-11-30,35,Male,Tier 2,Karnataka,Self-Employed,SSC,Single,2,766062,No,0,Yes,8197,None,Low,5,Very Aware,Somewhat,Very Aware,Somewhat,Somewhat,29.2,Yes,None,Daily,3,Mobile App,Moderate,Yes,3039,Sensitive,4,4,4,5,3,Term Life,9751,Yes,2.8,3.1,102808
DIGI01118,2024-11-26,24,Female,Tier 2,Maharashtra,Salaried,HSC,Single,3,460283,Yes,4749349,Yes,6359,Both,High,5,Very Aware,Somewhat,Very Aware,Somewhat,Very Aware,30.1,No,Diabetes,1-2x/week,4,Mobile App,Moderate,No,759,Neutral,4,5,3,3,4,Credit Life,4370,No,4.3,3.5,62310
DIGI01119,2024-02-20,47,Female,Tier 1,Delhi,Business Owner,HSC,Single,4,1395531,Yes,968693,Yes,8025,LIC Policy,Low,3,Not Aware,Not Aware,Not Aware,Not Aware,Somewhat,26.6,No,None,3-4x/week,3,WhatsApp,Moderate,No,1600,Not Sensitive,4,4,5,3,4,Credit Life,5618,No,3.3,2.6,61903
DIGI01120,2024-02-01,43,Female,Tier 2,Rajasthan,Business Owner,Graduate,Single,1,1425504,No,0,Yes,22099,LIC Policy,Low,2,Very Aware,Somewhat,Very Aware,Not Aware,Somewhat,29.2,No,None,1-2x/week,3,WhatsApp,Light,No,4845,Sensitive,5,3,5,4,4,Term Life,10078,Yes,3.1,2.4,75367
DIGI01121,2024-07-25,43,Male,Tier 1,Delhi,Salaried,Graduate,Married,2,845473,No,0,Yes,9763,LIC Policy,Medium,2,Very Aware,Somewhat,Somewhat,Somewhat,Not Aware,32.3,Yes,None,Rarely,4,Website,Moderate,Yes,1872,Sensitive,4,3,4,5,4,Child Plan,21579,Yes,4.0,3.2,247216
DIGI01122,2024-06-22,26,Male,Tier 2,Tamil Nadu,Salaried,Post-Graduate,Married,4,623206,Yes,4404390,No,0,Private Insurer,High,3,Somewhat,Not Aware,Somewhat,Very Aware,Not Aware,22.0,No,None,1-2x/week,1,Agent,Light,No,2271,Neutral,4,5,3,5,4,Credit Life,5268,No,3.0,2.9,63773
DIGI01123,2024-02-25,50,Female,Tier 1,Gujarat,Business Owner,Graduate,Single,1,1448280,No,0,Yes,6602,LIC Policy,Medium,2,Somewhat,Somewhat,Very Aware,Very Aware,Very Aware,32.1,No,Hypertension,1-2x/week,3,Bank Branch,Light,Yes,5254,Neutral,4,3,5,4,4,Whole Life,41362,No,4.0,1.5,443743
DIGI01124,2024-05-07,22,Male,Tier 2,Tamil Nadu,Gig Worker,Graduate,Married,2,150000,No,0,No,0,Both,Low,3,Not Aware,Somewhat,Not Aware,Not Aware,Not Aware,32.2,Yes,Hypertension,1-2x/week,4,Agent,Heavy,No,621,Very Sensitive,3,4,4,5,3,Child Plan,7005,No,3.7,2.8,85674
DIGI01125,2024-04-08,41,Male,Tier 1,Telangana,Salaried,Graduate,Single,3,817396,Yes,3123316,No,0,LIC Policy,Medium,3,Very Aware,Somewhat,Somewhat,Not Aware,Very Aware,23.0,No,Hypertension,Rarely,1,Mobile App,Heavy,Yes,2871,Sensitive,5,4,4,4,5,Term Life,10472,No,3.9,2.0,124895
DIGI01126,2024-04-07,57,Male,Tier 3,Telangana,Salaried,Post-Graduate,Married,0,830094,No,0,No,0,Both,Medium,5,Somewhat,Somewhat,Not Aware,Very Aware,Very Aware,21.2,Yes,Both,Rarely,4,Website,Heavy,No,1284,Neutral,3,4,4,3,4,Credit Life,6127,No,3.5,2.6,70034
DIGI01127,2024-10-01,26,Female,Tier 1,Gujarat,Salaried,SSC,Single,3,559788,Yes,3602872,Yes,3629,LIC Policy,Medium,3,Not Aware,Not Aware,Somewhat,Somewhat,Somewhat,28.9,No,None,Never,5,Mobile App,Moderate,No,1560,Neutral,2,4,3,4,2,Credit Life,4172,Yes,3.3,2.7,44956
DIGI01128,2024-08-17,30,Male,Tier 2,Tamil Nadu,Self-Employed,Post-Graduate,Married,3,716088,No,0,Yes,9312,LIC Policy,Medium,3,Very Aware,Not Aware,Not Aware,Somewhat,Not Aware,34.5,No,None,1-2x/week,2,WhatsApp,Light,No,1852,Sensitive,4,2,3,5,3,Child Plan,18387,Yes,2.7,2.7,169453
DIGI01129,2024-03-12,36,Male,Tier 2,UP,Salaried,SSC,Married,0,712568,No,0,Yes,3349,LIC Policy,Low,4,Very Aware,Not Aware,Not Aware,Somewhat,Not Aware,21.7,Yes,None,Daily,4,Agent,Light,No,1800,Not Sensitive,5,3,2,4,3,Term Life,6137,No,3.8,3.4,67918
DIGI01130,2024-08-04,30,Female,Tier 2,Maharashtra,Salaried,Post-Graduate,Married,0,711575,No,0,No,0,None,High,3,Somewhat,Not Aware,Somewhat,Not Aware,Not Aware,34.1,No,Diabetes,3-4x/week,4,Mobile App,Light,Yes,1296,Neutral,5,4,3,4,2,Term Life,9562,Yes,3.3,3.3,91607
DIGI01131,2024-04-03,22,Male,Tier 2,Delhi,Business Owner,Graduate,Single,0,1039814,Yes,3349607,Yes,8733,None,Medium,5,Somewhat,Very Aware,Somewhat,Very Aware,Very Aware,21.2,No,None,Rarely,3,WhatsApp,Light,Yes,1594,Neutral,4,5,4,4,5,Credit Life,5742,No,3.8,2.9,66461
DIGI01132,2024-05-22,36,Male,Tier 2,Tamil Nadu,Self-Employed,Graduate,Single,1,523549,Yes,416769,Yes,7380,Private Insurer,Medium,4,Very Aware,Not Aware,Somewhat,Not Aware,Not Aware,24.5,No,Hypertension,Daily,2,WhatsApp,Heavy,Yes,1687,Sensitive,5,5,3,3,3,Credit Life,4383,No,4.3,3.0,45679
DIGI01133,2024-08-24,25,Male,Tier 3,Telangana,Salaried,Graduate,Married,2,466231,Yes,2971011,No,0,Private Insurer,Medium,5,Very Aware,Not Aware,Not Aware,Very Aware,Not Aware,20.4,No,Diabetes,Rarely,5,Website,Moderate,Yes,546,Neutral,3,4,3,5,3,Child Plan,14756,No,4.6,3.4,191739
DIGI01134,2024-05-07,40,Male,Tier 3,Maharashtra,Self-Employed,Graduate,Single,2,1054198,No,0,Yes,16945,None,Low,2,Somewhat,Somewhat,Very Aware,Very Aware,Somewhat,27.4,No,Diabetes,1-2x/week,3,Agent,Heavy,No,1052,Sensitive,5,4,5,4,3,Term Life,7821,No,4.1,3.6,113575
DIGI01135,2024-02-08,26,Female,Tier 1,Gujarat,Self-Employed,Graduate,Married,1,914882,Yes,4281883,Yes,14296,LIC Policy,Medium,3,Somewhat,Somewhat,Somewhat,Very Aware,Not Aware,26.1,Yes,None,Never,2,Agent,Heavy,Yes,1925,Sensitive,3,4,4,5,4,Child Plan,18200,No,4.3,4.1,212221
DIGI01136,2024-08-14,51,Male,Tier 2,UP,Salaried,Graduate,Married,3,1090053,Yes,2110232,Yes,5652,None,Low,3,Not Aware,Very Aware,Very Aware,Somewhat,Very Aware,25.7,No,None,Rarely,4,Agent,Moderate,Yes,3611,Sensitive,3,4,5,5,4,Child Plan,24447,No,3.6,3.1,378308
DIGI01137,2024-10-08,28,Male,Tier 3,Gujarat,Salaried,HSC,Married,2,550912,Yes,3721241,Yes,8010,Both,Low,5,Not Aware,Not Aware,Not Aware,Somewhat,Not Aware,22.7,No,None,1-2x/week,4,Agent,Moderate,Yes,2054,Very Sensitive,3,4,4,5,3,Child Plan,18075,No,3.0,2.2,234999
DIGI01138,2024-02-20,32,Female,Tier 3,Maharashtra,Professional,HSC,Married,0,1392325,Yes,1599726,Yes,13653,None,Medium,2,Very Aware,Not Aware,Somewhat,Somewhat,Somewhat,23.6,No,Both,Rarely,5,Agent,Moderate,Yes,3667,Not Sensitive,4,4,4,4,4,Credit Life,8291,Yes,3.1,1.8,74903
DIGI01139,2024-01-26,44,Female,Tier 3,Telangana,Salaried,HSC,Married,1,463404,Yes,1023681,No,0,Private Insurer,High,2,Not Aware,Somewhat,Not Aware,Somewhat,Not Aware,25.2,Yes,None,Never,5,WhatsApp,Heavy,No,1683,Sensitive,3,4,4,5,3,Child Plan,14139,No,3.8,2.9,150858
DIGI01140,2024-11-29,23,Female,Tier 1,Gujarat,Business Owner,Post-Graduate,Married,2,1136175,No,0,No,0,LIC Policy,Low,4,Very Aware,Very Aware,Not Aware,Somewhat,Not Aware,24.3,No,Diabetes,3-4x/week,1,Agent,Moderate,No,1042,Very Sensitive,4,4,5,5,5,Child Plan,20356,No,4.0,3.5,269635
DIGI01141,2024-10-03,38,Male,Tier 1,West Bengal,Gig Worker,Graduate,Single,2,420250,Yes,3578428,No,0,LIC Policy,Medium,2,Not Aware,Not Aware,Somewhat,Very Aware,Somewhat,25.3,No,Both,Never,4,Mobile App,Heavy,Yes,988,Sensitive,3,4,3,5,3,Credit Life,4330,No,4.3,2.8,55892
DIGI01142,2024-01-08,49,Male,Tier 2,Karnataka,Salaried,Graduate,Single,1,997081,Yes,888484,Yes,6144,None,Medium,4,Somewhat,Somewhat,Not Aware,Not Aware,Not Aware,18.8,No,None,Daily,5,Mobile App,Moderate,Yes,1274,Neutral,5,4,4,3,5,Term Life,9146,Yes,3.1,3.5,84567
DIGI01143,2024-02-17,22,Female,Tier 3,Gujarat,Salaried,Graduate,Married,0,616814,No,0,Yes,5144,LIC Policy,Medium,5,Somewhat,Somewhat,Not Aware,Very Aware,Very Aware,17.0,Yes,None,Rarely,4,Mobile App,Moderate,No,1712,Very Sensitive,4,4,3,4,4,Term Life,5988,Yes,3.9,3.0,59523
DIGI01144,2024-05-01,37,Female,Tier 2,Delhi,Self-Employed,Graduate,Married,3,813562,No,0,Yes,3683,Private Insurer,Low,5,Somewhat,Not Aware,Somewhat,Somewhat,Very Aware,27.1,No,None,3-4x/week,4,Website,Heavy,Yes,3175,Very Sensitive,3,3,4,5,5,Child Plan,14742,No,4.2,3.9,206277
DIGI01145,2024-03-26,38,Male,Tier 2,Maharashtra,Professional,Graduate,Married,4,1580320,Yes,1252417,Yes,9028,Private Insurer,Medium,2,Very Aware,Not Aware,Somewhat,Very Aware,Not Aware,27.2,No,None,1-2x/week,3,Mobile App,Moderate,No,1354,Sensitive,5,4,3,5,3,Child Plan,34530,Yes,2.6,1.5,299129
DIGI01146,2024-07-27,43,Male,Tier 3,Maharashtra,Gig Worker,Post-Graduate,Married,1,381098,Yes,1555610,Yes,3711,Private Insurer,Low,2,Very Aware,Very Aware,Very Aware,Very Aware,Very Aware,26.6,No,Hypertension,Rarely,3,Bank Branch,Heavy,No,1166,Sensitive,4,5,4,5,3,Credit Life,3809,No,2.5,1.8,37839
DIGI01147,2024-09-05,23,Male,Tier 1,MP,Business Owner,Post-Graduate,Married,2,1249036,No,0,Yes,17980,Private Insurer,High,3,Very Aware,Not Aware,Somewhat,Very Aware,Somewhat,27.9,No,None,1-2x/week,4,Bank Branch,Moderate,No,4339,Sensitive,4,4,4,5,4,Child Plan,21357,No,3.8,3.7,318071
DIGI01148,2024-09-03,22,Female,Tier 3,Karnataka,Salaried,Post-Graduate,Married,2,594616,Yes,749690,Yes,8228,None,Medium,3,Not Aware,Not Aware,Not Aware,Not Aware,Not Aware,23.5,No,None,1-2x/week,5,Bank Branch,Heavy,No,1971,Sensitive,2,4,3,4,4,Credit Life,3644,Yes,2.0,1.0,37808
DIGI01149,2024-04-19,41,Male,Tier 2,Karnataka,Business Owner,HSC,Single,2,1482944,No,0,Yes,10540,None,High,4,Somewhat,Somewhat,Very Aware,Very Aware,Not Aware,23.9,Yes,None,3-4x/week,2,Bank Branch,None,Yes,1333,Very Sensitive,5,2,5,5,4,Term Life,14826,No,2.9,2.6,193512
DIGI01150,2024-07-24,38,Male,Tier 1,Gujarat,Salaried,Graduate,Single,2,561502,Yes,1206095,No,0,Both,Low,4,Very Aware,Somewhat,Not Aware,Very Aware,Not Aware,23.3,No,None,Never,3,Website,Heavy,No,793,Very Sensitive,5,5,3,4,3,Credit Life,3721,No,3.8,2.6,54194
DIGI01151,2024-01-31,38,Male,Tier 2,UP,Self-Employed,SSC,Married,3,880586,Yes,1970137,Yes,7953,Private Insurer,High,4,Not Aware,Very Aware,Very Aware,Somewhat,Not Aware,17.4,Yes,None,3-4x/week,5,Website,None,Yes,1010,Neutral,5,5,3,5,3,Credit Life,5460,No,4.3,3.0,88453
DIGI01152,2024-03-25,39,Female,Tier 3,Maharashtra,Salaried,HSC,Married,2,763368,Yes,297807,Yes,11608,Private Insurer,Low,2,Very Aware,Very Aware,Somewhat,Very Aware,Not Aware,28.1,No,Diabetes,Daily,2,Website,Moderate,Yes,853,Sensitive,5,5,4,5,5,Credit Life,5373,No,2.8,2.2,73709
DIGI01153,2024-07-13,29,Female,Tier 1,West Bengal,Salaried,Post-Graduate,Married,2,448813,No,0,Yes,2382,LIC Policy,Medium,4,Not Aware,Very Aware,Very Aware,Somewhat,Not Aware,29.0,No,None,1-2x/week,4,Mobile App,Moderate,Yes,1466,Sensitive,2,3,4,4,4,Child Plan,10576,Yes,3.0,2.1,97267
